date,anz,anzw,anzd,anzdiv,cba,cbaw,cbad,cbadiv,mqg,mqgw,mqgd,mqgdiv,nab,nabw,nabd,nabdiv,wbc,wbcw,wbcd,wbcdiv,aba,abaw,abad,abadiv,boq,boqw,boqd,boqdiv,ben,benw,bend,bendiv,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20000426,1.84730736788055,17628223.0142,162818000,0,2.00787874322792,24163253.8,199300000,0,-1.1842385314961,4100239.4625,26731220,0,0.416606703433509,35941859.2,323784000,0,1.83572681307735,20263854.65,158556000,0,0,67255.6416,884779,0,0,275328.9242,3500202,0,0,391574.0554,4613436,0,1.30133302118765,-0.796855556677123,1.53982699771582,-1.29948668563677,0.107000966117976,0,-3.00000000000002,12,25.24
20000427,-0.341670438223218,17568111.8134,162818000,0,-0.338395602164177,24081498.43,199300000,0,-2.70520795433562,3990792.4425,26731220,0,-1.67720623311247,35344073.6,323784000,0,0.631277754180282,20392222.96,158556000,0,0,67255.6416,884779,0,-0.395910060019045,274243.6587,3500202,0,0.19748428691031,392354.9476,4613436,0,-0.628995329345905,-0.19963788627777,-0.35198408321282,0.254474647462333,0.161552150886735,2.00000000000005,-4.99999999999998,5.99999999999996,26.97
20000428,-1.16729039708332,17364163.0964,162818000,0,-1.63530630408211,23690889.44,199300000,0,-0.423713698407635,3973943.9025,26731220,0,-0.806642609779651,35060125.44,323784000,0,-1.72339194571451,20043794.69,158556000,0,0,67255.6416,884779,0,0.199063190660098,274783.3583,3500202,0,0.790315325293722,395470.6286,4613436,0,-0.950635734915295,0.639981344722251,0.304230224026192,0.11853358427899,0.699906544779605,1.99999999999996,-6.00000000000005,6.00000000000005,26.19
20000501,-3.43662917580723,16777618.8539,162818000,0,-0.0270556993056559,23684530.689,199300000,0,-0.425516673551396,3957112.485,26731220,0,0.132152822902576,35106453.824,323784000,0,-4.01356432736657,19255246.5,158556000,0,-2.98160196442137,65277.1836,884779,0,0.589381947322032,276414.1897,3500202,0,-0.593220270273687,393135.8398,4613436,0,-1.45818347695368,0.167174911839929,-0.445110290820416,-1.72403348410426,1.94471721573644,0.999999999999979,1.00000000000007,5.99999999999996,26.2
20000502,1.21637691652516,16982947.675,162818000,0,-0.279528976329679,23618218,199300000,0,3.71795493080427,4106968.605,26731220,0,2.35169601998955,35941859.2,323784000,0,1.88719469386793,19622013.1,158556000,0,0,65277.1836,884779,0,-0.392535077963085,275328.9242,3500202,0,-0.993706152933971,389239.2666,4613436,0,1.3028549203538,-0.452405105419018,0.934769433444949,0.635031740153691,0.908557522696896,0.0000000000000888178419700125,4,-0.999999999999979,25.88
20000503,-1.56674708095217,16718887.7572,162818000,0,-1.16066575321181,23345700.1,199300000,0,-0.122612379976594,4101917.4675,26731220,0,-0.550262200634322,35744589.952,323784000,0,-0.939372080748502,19438629.8,158556000,0,0,65277.1836,884779,0,-0.791558449526431,273158.3932,3500202,0,0,389239.2666,4613436,0,-0.897727575759966,-0.0384798053829627,-0.742971366175205,0.936575598764189,-1.63116798856553,0,4,0,28.5
20000504,-0.351428395654274,16660310.0054,162818000,0,-0.390868659251442,23254860.8,199300000,0,-2.53616039064033,3999216.7125,26731220,0,-1.19453132047287,35320162.176,323784000,0,-1.61650039786245,19126878.19,158556000,0,0,65277.1836,884779,0,0.395648389507386,274243.6587,3500202,0,0,389239.2666,4613436,0,-0.897331678505608,-0.14758182827137,-1.74515633988364,-0.254561019943367,0.733944618886895,3.99999999999991,6.99999999999994,-0.999999999999979,31.63
20000505,2.44343487388594,17072347.7517,162818000,0,2.70594224010487,23892552.686,199300000,0,2.46637251886463,4099058.01,26731220,0,3.47608722172286,36569534.08,323784000,0,4.86531073492973,20080471.35,158556000,0,-3.07940884894462,63300.714,884779,0,0.199063190660098,274783.3583,3500202,0,2.95617403361019,400921.0984,4613436,0,3.26266780220088,0.763244232379101,1.73630588073461,0.862876515283928,-1.15627132312461,-1.00000000000007,-1.99999999999996,-1.00000000000007,30.77
20000508,1.69499286200256,17364163.0964,162818000,0,0.488688627911049,24009735.383,199300000,0,0.355649915894762,4113714.87,26731220,0,0.562442101795213,36775770.112,323784000,0,2.70271518655756,20630621.25,158556000,0,3.07940884894462,65277.1836,884779,0,0,274783.3583,3500202,0,-2.55492228179373,394457.472,4613436,0,0.950564810518273,0.216691299078775,-0.0314288893092041,-1.10105287830305,3.26458929833127,-0.999999999999979,-1.00000000000007,1.00000000000007,27.53
20000509,0.924882026605722,17525481.9312,162818000,0,3.41801491848548,24844548.55,199300000,0,-0.739147931762041,4083408.045,26731220,0,-0.664581692947053,36532172.48,323784000,0,2.06738264398529,21061572.005,158556000,0,2.98160196442137,67255.6416,884779,0,0,274783.3583,3500202,0,-0.202581910190602,393669.2736,4613436,0,1.10965215624006,-0.533292839318733,-0.647169447752916,-0.958419111142095,0.108017409019379,1.00000000000016,-2.99999999999994,1.99999999999996,28.2
20000510,-1.43291583319076,17276296.4687,162818000,0,-0.231072550825306,24787319.791,199300000,0,-2.29282629122567,3990792.4425,26731220,0,-0.595039782688289,36315475.2,323784000,0,-0.104599894058666,21039566.009,158556000,0,0,67255.6416,884779,0,0.196846869358946,275328.9242,3500202,0,-1.20234970602286,388956.0064,4613436,0,-0.637886403215937,-0.274926482337712,-1.38321603119902,0.154652492375706,1.02515821935789,0,0,-0.999999999999979,28.93
20000511,-1.88513210718479,16953658.7991,162818000,0,-1.80014335186574,24344932.4,199300000,0,-1.70321935886628,3923432.5275,26731220,0,-0.581839457048083,36109974.12,323784000,0,-0.81374732916446,20869019.54,158556000,0,-2.98160196442137,65277.1836,884779,0,-0.99181020893937,272612.8273,3500202,0,0.200671881675696,389736.2432,4613436,0,-1.00600725336886,-0.231503153332824,-1.55331443523643,-0.758362821009884,0.960906765070835,1.99999999999996,-10.9999999999999,-2.00000000000005,29.87
20000512,0,16953658.7991,162818000,0,-0.749608889465492,24163253.8,199300000,0,1.70569194407788,3990946.545,26731220,0,0.417118656135429,36260936.8,323784000,0,1.04873460080839,21089079.5,158556000,0,0,65277.1836,884779,0,0.398271626099156,273698.0928,3500202,0,-1.21893910695787,385022.976,4613436,0,0.266362375696616,0.615837152144039,1.27325063642569,0.345423486808749,0.661644368905012,0.999999999999979,1.99999999999996,2.00000000000005,27.76
20000515,1.20382615570271,17158834.2753,162818000,0,0.562385768895091,24299512.75,199300000,0,1.25311843972158,4041303.8175,26731220,0,0.333393672602256,36382005.88,323784000,0,2.57551859573297,21639229.4,158556000,0,0,65277.1836,884779,0,0.197628522821169,274243.6587,3500202,0,2.02194708967918,392881.0752,4613436,0,1.02058959055782,-0.354174210554348,0.550893800400054,-0.449283631163011,1.40383272925888,1.99999999999996,1.99999999999996,4.99999999999998,26.05
20000516,1.61087682022814,17437615.3035,162818000,0,0.374096371107591,24390352.05,199300000,0,1.65397094154445,4108663.7325,26731220,0,1.90443318506937,37081516.12,323784000,0,0.843838980225264,21822612.7,158556000,0,5.88251196272989,69234.0996,884779,0,0.395910060019045,275328.9242,3500202,0,0,392881.0752,4613436,0,1.11323753828909,0.789735544537074,1.24161730112444,-0.1559927519721,-0.619320636163945,-0.999999999999979,-12,3.00000000000002,24.86
20000517,-0.421537062161015,17364163.0964,162818000,0,0.926423265586518,24617450.3,199300000,0,-0.0816914990169337,4105290.6,26731220,0,-0.238077991826557,36993330,323784000,0,-2.41540567351715,21301804.128,158556000,0,0,69234.0996,884779,0,-0.196846869358946,274783.3583,3500202,0,-1.81482099927974,385811.1744,4613436,0,-0.363307880936148,-0.181716378252794,-0.466141025634137,-1.1338978880518,1.69330043403351,1.99999999999996,-0.999999999999979,3.00000000000002,24.34
20000518,0.0844496870833211,17378884.2068,162818000,0,0.917919386567334,24844548.55,199300000,0,-1.78004505996094,4032879.5475,26731220,0,-1.42428157619996,36470192,323784000,0,-0.743269518123046,21133844.32,158556000,0,0,69234.0996,884779,0,-0.199063190660098,274243.6587,3500202,0,-0.613810410090831,383454.5408,4613436,0,-0.402917210764286,0.658609207555649,-0.978949940622265,0.0876808473534552,0.0741490062763361,2.00000000000014,8.00000000000001,0.999999999999979,23.98
20000519,-0.932556248282168,17217565.372,162818000,0,1.43022300301556,25202455.392,199300000,0,-1.26069677501253,3982368.1725,26731220,0,-0.616561474240562,36245990,323784000,0,0.518920532521516,21243820.96,158556000,0,-4.38059895427294,66267.4068,884779,0,0.199063190660098,274783.3583,3500202,0,1.62562342664927,389736.2432,4613436,0,0.0649087050975439,0.470943015527858,-0.18859998864702,0.69869279866801,-0.23866305113005,0,8.00000000000001,-0.999999999999979,23.96
20000522,0.848106561198847,16938937.6887,162818000,444700.21,0.740067516664578,25389584.35,199300000,0,-0.636359004446252,3957112.485,26731220,0,-0.620515796034837,36021788,323784000,0,1.11551592426169,21482103.68,158556000,0,0,66267.4068,884779,0,-0.594711580167484,273158.3932,3500202,0,-1.01181301655844,385811.1744,4613436,0,0.30193677050061,-0.31238611826705,-1.08091553449547,-0.296348164237459,-0.355153656637874,-0.000000000000177635683940025,-4.99999999999998,-3.00000000000002,25.44
20000523,0.431990535502891,17012236.5509,162818000,0,-0.211460150745602,25335989.163,199300000,0,-0.254681785601463,3947010.21,26731220,0,0.620515796034837,36245990,323784000,0,0.849575632116473,21665398.08,158556000,0,-1.50191300845695,65277.1836,884779,0,1.38159492799357,276959.7556,3500202,0,1.81482099927974,392881.0752,4613436,0,0.378489434647555,-0.011819598140228,0.57571944391448,0.695897032430348,-0.495550755946628,-1.99999999999996,0,-4.99999999999998,26
20000524,0.516003336026216,17100256.5235,162818000,0,0.0319471809329563,25344164.7,199300000,0,-2.7680270779717,3839241.195,26731220,0,2.24263003318583,37068064,323784000,0,0.422096386878135,21757045.28,158556000,0,0,65277.1836,884779,0,-0.985946538486182,274243.6587,3500202,0,-1.61251641801163,386599.3728,4613436,0,0.876693989427224,0.14116374001869,-0.387901888956499,-1.01063763147291,2.18328905758884,1.00000000000016,-6.00000000000005,0.999999999999979,25.87
20000525,-0.774840574317537,16968226.5646,162818000,0,-1.9907775498675,24844548.55,199300000,0,-3.57138767774332,3704538.4875,26731220,0,0.803225207947911,37367000,323784000,0,0.252566715862379,21812033.6,158556000,0,0,65277.1836,884779,0,0,274243.6587,3500202,0,-0.816114991358941,383454.5408,4613436,0,-0.274931374470988,0.0342463649165126,0.285652607604625,0.384548629800663,0.569958965357298,-1.00000000000007,2.00000000000005,0.999999999999979,24.32
20000526,1.03184719204972,17146938.5776,162818000,0,0.364550915660899,24935387.85,199300000,0,-1.6733982566917,3643068.7125,26731220,0,-0.320591290172523,37247425.6,323784000,0,0,21812033.6,158556000,0,-1.53088814271811,64288.9488,884779,0,0.199063190660098,274783.3583,3500202,0,0.203548899873063,384242.7392,4613436,0,0.118782476140211,-0.164605632162917,-0.578509916749148,-0.472152665188652,-1.06538231260753,-0.0000000000000888178419700125,-9.99999999999996,-3.00000000000002,24.58
20000529,1.10585386463118,17337575.996,162818000,0,1.80573960401924,25389584.35,199300000,0,1.6733982566917,3704538.4875,26731220,0,2.35967121751628,38136760.2,323784000,0,0.836777880740769,21995328,158556000,0,-0.927457987416158,63696.4056,884779,0,0.786883347826084,276959.7556,3500202,0,-1.4425895763809,378741.2736,4613436,0,1.54681639429803,0.37590601030324,1.14148581091449,0.663873856812058,0,0,-4.99999999999998,-4.99999999999998,24.47
20000530,2.52288982086011,17780505.0904,162818000,0,-0.38068409300589,25293294.692,199300000,0,4.44401812718525,3872921.1525,26731220,0,-0.0391945943340133,38121813.4,323784000,0,0.680875759436095,22145629.408,158556000,0,0,63696.4056,884779,0,-0.393576334874979,275868.6238,3500202,0,-0.413446571330578,377164.8768,4613436,0,0.567259570601664,0.0117017526759966,0.510348536516503,0.469035863784861,-1.00102766172796,-1.00000000000007,8.9999999999999,-2.99999999999994,24.47
20000531,0.156587783406792,17808418.212,162818000,0,0.133271159860016,25326905.233,199300000,0,3.8806103397544,4026150.405,26731220,0,2.30222695194193,39009653.32,323784000,0,-1.09838945583292,21903680.8,158556000,0,0,63696.4056,884779,0,0.393576334874979,276959.7556,3500202,0,-1.25981636315897,372451.6096,4613436,0,0.697629053671101,-0.267387090329585,0.991181593705015,-0.608432993867414,-0.484445310018611,0.000000000000177635683940025,-4,1.99999999999996,23.62
20000601,-0.173101696415934,17777591.0832,162818000,0,-2.73397837651075,24643793.697,199300000,0,-0.881301553664127,3990792.4425,26731220,0,0.957095136453745,39384818,323784000,0,0.750353870934184,22068645.76,158556000,0,0,63696.4056,884779,0,0.586575459301386,278584.7207,3500202,0,2.29470228771556,391748.3147,4613436,0,-0.0960400512354909,-0.632430921547211,0.240011297790765,0.0871459750141024,0.745494747950382,1.00000000000007,-12,-1.99999999999996,23.65
20000602,1.87988766990479,18115002.4432,162818000,0,-0.180836830386255,24599282.44,199300000,0,-0.764480379349575,3960468.495,26731220,0,-0.113900280387469,39339977.6,323784000,0,2.94634867979946,22728505.6,158556000,0,0.927457987416158,64288.9488,884779,0,0,278584.7207,3500202,0,-0.621439353226005,389325.8211,4613436,0,0.728790374913046,-0.0645940222685937,1.72115053124173,-0.436491308470099,-0.865587141136537,-1.00000000000007,-2.99999999999994,-2.00000000000005,22.36
20000605,-0.243255403030318,18070985.5976,162818000,0,0.221890542902603,24653786.02,199300000,0,0.214047570399334,3881328.3,26731220,89037,1.24594104707132,39833222,323784000,0,0.402391697308957,22820152.8,158556000,0,0,64288.9488,884779,0,0.194164345558079,279130.2866,3500202,0,-0.620812646629698,386903.3275,4613436,0,0.544972168026625,0.172182360515016,0.347052032655881,1.64862736170458,-0.131805640476035,-0.999999999999979,5.99999999999996,0,21.48
20000606,-1.71924276310502,17763021.0472,162818000,0,1.31705143365188,24980807.5,199300000,0,0.646818358580958,3906601.11,26731220,0,1.85886685007333,40670618.55,323784000,0,0.400778993746176,22911800,158556000,0,0,64288.9488,884779,0,0.193788078086676,279669.9862,3500202,0,1.2422519998557,391748.3147,4613436,0,0.840770769554666,0.130233077377717,0.132684194684707,0.0172102229148652,-1.1220359758128,-0.000000000000177635683940025,-0.999999999999979,-0.999999999999979,22.71
20000607,0.247468496295156,17807037.8928,162818000,0,-0.912889109553738,24761857,199300000,0,-0.0864955755838004,3903227.9775,26731220,0,-1.48427231467245,40071419.75,323784000,0,-0.803170691055133,22728505.6,158556000,0,-1.54852070622651,63300.714,884779,0,-0.661861015778609,277827.968,3500202,0,-1.12048501071946,387433.5234,4613436,0,-0.966799274758756,-0.566254827920787,-1.29150631956723,1.26540676192716,-2.21555153162036,-0.99999999999989,2.00000000000005,-2.00000000000005,23.05
20000608,0.71404163295874,17934640.7344,162818000,0,-1.10713361285208,24489249.4,199300000,0,0.944912170930845,3940263.945,26731220,0,-1.41553753228791,39508172.878,323784000,0,0.642820886551387,22398575.68,158556000,476565.44,-1.57287753490127,62310.4908,884779,0,0.468072937691932,279130.2866,3500202,0,0.709605061496887,390175.5319,4613436,0,-0.493810582164933,0.542839932595562,0.541005556952534,0.169779327709429,1.27135868930761,0,2.99999999999994,3.00000000000002,22.48
20000609,0.0245531253742826,17938935.0608,162818000,0,-0.931604226641802,24262076.4,199300000,0,1.06457844113157,3982368.1725,26731220,0,-1.46677869951848,38049123.8,323784000,883818.23,0.245227227021516,22453564,158556000,0,0,62310.4908,884779,0,-0.780739804859465,276959.7556,3500202,0,0.410879949222576,391796.1817,4613436,0,-0.679245513499538,0.986152969708698,0.78313865293218,-0.424990014932936,0.64328285537778,-1.99999999999996,-8.99999999999999,0,22.77
20000612,0,17938935.0608,162818000,0,0,24262076.4,199300000,0,0,3982368.1725,26731220,0,0,38049123.8,323784000,0,0,22453564,158556000,0,0,62310.4908,884779,0,0,276959.7556,3500202,0,0,391796.1817,4613436,0,0,0,0,0,-0.288164993943418,-2.00000000000014,0,0,22.14
20000613,0.733179508476844,18070985.5976,162818000,0,-0.6012056133752,24116685.68,199300000,0,-0.849287838097901,3948688.215,26731220,0,0.353759916519891,38183943.53,323784000,0,-0.811387715365974,22272102.544,158556000,0,8.51245593230674,67850.1732,884779,0,-0.197501400504052,276414.1897,3500202,0,-4.21004629110771,375638.7943,4613436,0,-0.103750492248622,0.0169213693176573,-1.02309563434364,0.662197852353252,-0.368347124583668,0.000000000000177635683940025,-3.00000000000002,-1.99999999999996,22.32
20000614,1.3704827571253,18320363.2664,162818000,0,-1.36643014072311,23789556.56,199300000,0,-1.24429874726104,3899854.845,26731220,0,0.594510198045128,38411639.074,323784000,0,0.402469431112973,22361916.8,158556000,0,-5.0817884716273,64487.7888,884779,0,-0.986073660803299,273698.0928,3500202,0,0.644072379168303,378061.5839,4613436,0,0.114701358233482,-0.156938506997051,0.140968814515041,1.81121838746773,-0.490242336916857,-5.00000000000007,7.00000000000003,4.99999999999998,21.67
20000615,-0.803908120942332,18173742.6936,162818000,0,1.61097516453008,24175750.66,199300000,0,0.486282631366652,3918877.9425,26731220,0,-0.249851847380533,38315767.266,323784000,0,-2.0704495948352,21903680.8,158556000,0,0,64487.7888,884779,0,0.396691713481268,274783.3583,3500202,0,0.424022389467549,379674.0486,4613436,0,-0.172615590818026,-0.0506360168497366,0.474942610794749,-0.216288246699914,-0.258164041803166,-0.999999999999979,0.999999999999979,-0.999999999999979,21.48
20000616,-0.56657463618297,18070985.5976,162818000,0,0.73006727973306,24352945.6,199300000,0,-0.746438128005078,3889752.57,26731220,0,1.05776244290521,38723222.45,323784000,0,-0.419205150616175,21812033.6,158556000,0,0.308315693255601,64684.6404,884779,0,1.17711364502107,278045.0211,3500202,0,-0.424022389467549,378061.5839,4613436,0,0.347381884729892,0.367789520986683,0.252531960144964,1.12621263221131,-1.17078011778542,-5.00000000000007,1.00000000000007,-1.00000000000007,20.68
20000619,-0.896823368465149,17909641.62,162818000,0,-0.749608889465492,24171207.2,199300000,0,-0.869603197595925,3856072.6125,26731220,0,-0.414786319217697,38562936.771,323784000,0,-0.0672045692773793,21797370.048,158556000,0,0,64684.6404,884779,0,-0.98026677566212,275328.9242,3500202,0,-1.29231995645727,373216.0047,4613436,0,-0.482874506819009,-0.53972483162763,0.340969632320132,-0.561520880868172,-0.181268640512666,-3.99999999999991,-4.99999999999998,0,20.5
20000620,0.327177479784524,17968381.8704,162818000,0,1.19614003488016,33921918.92,199300000,0,4.16394985569948,4020089.04,26731220,0,0.414786319217697,38723222.45,323784000,0,2.88435813062335,22435234.56,158556000,0,3.89490519433222,67255.6416,884779,0,0,275328.9242,3500202,0,1.07500395369708,377251.259,4613436,0,1.01860026389691,0.0871960879859301,0.130135274965681,0.264637931487999,0.132609066263267,0,5.99999999999996,2.00000000000005,20.63
20000621,0.163109764739389,17997675.3112,162818000,0,0.0854842319870208,33950901.243,199300000,0,2.34400559048504,4115392.875,26731220,0,0.862747506628025,39058773.778,323784000,0,-1.15038625850046,22178622.4,158556000,0,0,67255.6416,884779,0,-0.196846869358946,274783.3583,3500202,0,-0.426756376408122,375638.7943,4613436,0,0.145713104563328,0.678708853506471,0.733183874560339,-0.929313027270962,1.25228205612347,0.999999999999979,1.99999999999996,4,20.88
20000622,-0.244843145585349,17953658.4656,162818000,0,-1.35703483909246,33493484.58,199300000,0,1.09838679925076,4160853.1125,26731220,0,-1.21547198780458,38586904.723,323784000,0,-0.83010699767474,21995328,158556000,0,0,67255.6416,884779,0,0.982188845908905,277499.4552,3500202,0,-0.433254037755759,374018.1445,4613436,0,-0.93973581399176,-0.485227566670687,-0.151766627725891,0.332889788103607,1.93005687195074,0,5.00000000000007,-1.00000000000007,20.61
20000623,0.366961945185906,18019607.0496,162818000,0,0.2595084750177,33580431.549,199300000,0,-0.852476397449919,4125495.15,26731220,0,1.9835229534177,39461108.75,323784000,0,-1.68077825464303,21628739.2,158556000,0,0,67255.6416,884779,0,1.16746121866136,280761.118,3500202,0,2.77181649350497,384519.6278,4613436,0,0.472477291424944,0.00324313922934749,0.110792975746321,-1.03558633860908,-0.35305734919806,-1.00000000000007,-4.99999999999998,0,22
20000626,-0.694249626534749,17894918.2152,162818000,0,1.86361374845552,34211742.15,199300000,0,-1.05109426928296,4082397.8175,26731220,0,0.920508012793952,39826058.3,323784000,0,0.608307975752354,21760711.168,158556000,0,0,67255.6416,884779,0,-0.582026911884714,279130.2866,3500202,0,1.66625488851464,390985.8568,4613436,0,0.789167444434291,-0.378209596591539,0.109870291408498,-0.420628196517314,-0.609435657908985,1.99999999999996,4,0,22.34
20000627,0.856895196094598,18049053.8592,162818000,0,1.06925246715583,34579691.642,199300000,0,1.66207513545675,4150750.8375,26731220,0,2.35539097370836,40775227.5,323784000,0,1.32218761761784,21880500.84,158556000,0,2.90090999830852,69234.0996,884779,0,0.774691449860399,281300.8176,3500202,0,0.410037566966359,392598.3215,4613436,0,1.49711208588208,0.621361446524737,0.385225381123711,1.32319156905267,-0.0405413692507572,0.0000000000000888178419700125,-4,0,22.45
20000628,1.49225451190613,18108214.7384,162818000,0,0.210865029944518,34652777.5,199300000,0,1.76746965109285,4224839.895,26731220,0,-0.0885030756219152,40739183.1,323784000,0,0.166002369965312,21916877.4,158556000,0,0,69234.0996,884779,0,-0.580903371773722,279669.9862,3500202,0,0.819477022850723,395831.436,4613436,0,0.226571391034902,0.684665748824287,0.74427467122451,-0.11654042774103,-0.497259485586365,0.999999999999979,0.999999999999979,0,21.8
20000629,1.98194266952214,18470673.1232,162818000,0,-0.730459478138723,34400757.3,199300000,0,1.03166320518131,4268622.1275,26731220,0,1.11817794708937,41197247.35,323784000,0,-1.25238001386325,21644053.2,158556000,0,0,69234.0996,884779,0,-0.193788078086676,279130.2866,3500202,0,0.817191841714937,399064.5505,4613436,0,0.305570252519871,0.225165643875513,1.25427953611652,0.266178829592789,0.862481048021113,0.999999999999979,3.00000000000002,-4.99999999999998,20.29
20000630,0.547796329418837,18572088.7064,162818000,0,1.41942136369426,34892196.69,199300000,0,2.83944105309404,4391544.555,26731220,0,1.68810790932898,41898611.3,323784000,0,1.25238001386325,21916877.4,158556000,0,-7.413400105448,64288.9488,884779,0,1.73601560878733,284016.9145,3500202,0,-0.407761170047394,397452.0858,4613436,0,1.30225935333925,0.728147358195486,1.72662111057544,-0.549772313512653,-0.053100132588213,-2.00000000000005,-2.00000000000005,-4.99999999999998,19.7
20000703,-1.25687023851313,18340151.7224,162818000,0,-1.82284556018955,34262146.19,212011000,0,-0.308112396574334,4378086.27,26731220,0,-2.35014003960199,40925412.5,323784000,0,-0.833174863247077,21734994.6,158556000,0,0,64288.9488,540164,0,-0.767251329627783,281846.3835,3500202,0,-1.43371631464078,391796.1817,6545174,0,-1.62411895797785,-0.0312655844153298,-0.091096055656692,0.450038262692432,0,0.0000000000000888178419700125,0,3.00000000000002,19.54
20000704,-1.44915635683436,18076380.2504,162818000,0,1.02445156227917,34614974.47,212011000,0,-0.351082865006269,4362761.6325,26731220,0,-4.24291649288122,39225318.3,323784000,0,-0.671653598071842,21589488.36,158556000,0,0,64288.9488,540164,0,0.383475535171751,282931.649,3500202,0,-0.410879949222576,390175.5319,6545174,0,-1.298347977262,0.0571477894125039,0.0617213620319745,-0.466745304749505,0,0,-7.00000000000003,-2.00000000000005,19.83
20000705,-0.144438710889183,18050154.696,162818000,0,0.471997963374093,34778787.6,212011000,0,0.351082865006269,4378086.27,26731220,0,-1.30252165401572,38717693,323784000,0,0.260747055072574,21645872.028,158556000,0,1.53088814271811,65277.1836,540164,0,0.192956272969624,283471.3486,3500202,0,2.45343281747799,399909.0732,6545174,0,-0.189802635328817,0.928656851500875,0.313651766535017,-0.536104483868338,-1.24057163004743,-0.999999999999979,-0.999999999999979,0,19.83
20000706,0.400824400930588,18122767.6472,162818000,0,-0.872919535211114,34476363.36,212011000,0,0.956441283936638,4420173.375,26731220,0,-0.349773335363324,38585455.16,323784000,0,-0.936942360432003,21443982.12,158556000,0,0,65277.1836,540164,0,0.190819521486407,284016.9145,3500202,0,-1.42495154497357,394252.6854,6545174,0,-0.492873459817211,1.08635453621879,-0.409835853115936,-0.758792950211984,-1.50078813822692,-1.00000000000007,4,0,21.16
20000707,0.876107342038068,18282243.2728,162818000,0,-0.710971246423497,34231903.766,212011000,0,0.533462338783597,4443751.0575,26731220,0,1.77471605270192,39276358.6,323784000,0,0.304674900889434,21509459.928,158556000,0,5.88251196272989,69234.0996,540164,0,0,284016.9145,3500202,0,0.406684319691397,395865.288,6545174,0,0.569444691666554,0.70310200155852,-0.0485113528959857,-0.594178812875079,0.645269157920492,0.0000000000000888178419700125,4,0,20.94
20000710,1.57353356326801,18572088.7064,162818000,0,1.22132493061535,34652777.5,212011000,0,-0.533462338783597,4420173.375,26731220,0,-1.93053806295627,38525376.6,323784000,0,0.934105347389735,21711349.836,158556000,0,-4.38059895427294,66267.4068,540164,0,0,284016.9145,3500202,0,-1.85223460943256,388596.2976,6545174,0,0.155604035770907,0.622246760303824,0.557134061810949,1.11751924933406,-0.299965613531405,-0.999999999999979,-8.00000000000001,-1.99999999999996,19.22
20000711,0.467376725614344,18804345.6336,162818000,0,0.544028489276638,34844557.65,212011000,0,-1.14397374339319,4369833.225,26731220,0,-1.17646941093401,38074787.4,323784000,0,1.26564394365056,21989564.597,158556000,0,0,66267.4068,540164,0,0.190456093969171,284562.4804,3500202,0,0.622720019615475,391019.2944,6545174,0,0.105712968038318,0.109013662790858,-0.0154270225642961,-0.404927160337298,1.17594641239389,-1.00000000000007,5.99999999999996,0,20.33
20000712,-0.545385418746136,18702140.6304,162818000,0,-0.108838063751993,34806751.62,212011000,0,-1.87242168735349,4288826.6775,26731220,0,0.432921079547732,38240003.44,323784000,0,-2.08131624948455,21536640.32,158556000,0,0,66267.4068,540164,0,0,284562.4804,3500202,0,0,391019.2944,6545174,0,-0.383060144225311,-0.868908779156108,-0.147441696814177,-0.423549976685489,-0.28684716716123,7.00000000000003,0,0,20.11
20000713,-0.863046144876556,18541423.6448,162818000,0,0.469440351352635,34970577.75,212011000,0,0.130419158619066,4294391.49,26731220,0,-0.432921079547732,38074787.4,323784000,0,-0.609955975214405,21405674.264,158556000,0,1.47968895596442,67255.6416,540164,0,-0.190456093969171,284016.9145,3500202,0,-0.205651002378726,390208.9002,6545174,0,-0.236373968325054,0.360211288598222,-0.35933735941196,0.186583041153632,1.72481687391235,-8.00000000000001,6.00000000000005,0.999999999999979,20.03
20000714,0.941054838008348,18716654.0464,162818000,0,-0.559556499673342,34775246.595,212011000,0,-2.65741145453022,4181742.5625,26731220,0,0,38074787.4,323784000,0,-0.153172152621028,21372932.75,158556000,0,0,67255.6416,540164,0,0.190456093969171,284562.4804,3500202,0,1.43516559219581,395865.288,6545174,0,0.00704972623388755,-0.247062734114678,-0.0895554500685236,-0.782583102535095,-0.386275045383666,-2.00000000000005,-8.00000000000001,-0.999999999999979,20.03
20000717,-1.25687023851313,18482911.6624,162818000,0,0.920196424656972,35096597.85,212011000,0,2.44820871033449,4285470.6675,26731220,0,-1.77108349351354,37406413.42,323784000,0,-0.255675695814528,21318363.56,158556000,0,0,67255.6416,540164,0,-0.574231888425203,282931.649,3500202,0,0,395865.288,6545174,0,-0.561187456771428,-0.911571869451855,0.299379084512275,0.0170779609329763,-1.03456705590759,1.00000000000007,6.00000000000005,1.99999999999996,19.32
20000718,-1.43310333242557,18219989.6736,162818000,0,-0.126743574725019,35052490.815,212011000,0,0.197966410374928,4293894.9375,26731220,0,-0.02004750286968,37398903.6,323784000,0,0.17038955164459,21354743.02,158556000,0,0,67255.6416,540164,0,-0.191553950840984,282386.0831,3500202,0,-0.610648386321966,393442.2912,6545174,0,-0.276859743168423,-0.821795652345436,-0.387089073578117,-0.222241308671034,2.53740610106554,0,2.99999999999994,1.00000000000007,19.45
